word,count
哈哈哈,763
 ,362
哈哈哈哈,296
可爱,240
草,186
啊啊啊,127
中文,102
呜呜,82
太,82
笑,64
死,52
英语,46
玉白,43
日本,43
不好,38
说,35
毕生,31
所学,30
中国,28
救命,27
老婆,24
www,22
你好,21
好听,18
标准,18
日语,18
学,17
真的,16
耶,16
卡哇伊,15
发音,15
东京,15
英文,15
声音,14
发现,14
w,14
口音,14
亿,14
中,12
好好,12
听,12
爱,12
茶,12
点点,12
宝贝,11
离谱,11
草草,11
い,10
抹,10
ww,10
awsl,10
味,10
好家伙,10
诶,10
选修课,10
中式,10
喜欢,9
男,9
真实,9
电视,9
一年,9
文,8
doge,8
单推,8
wwww,8
卡,8
♡,8
wwwww,8
呆,8
毛,8
住,8
猹,8
去过,8
hso,8
 ,8
一塌糊涂,7
妈妈,7
不装,7
吃,7
国人,7
真,7
暴露,7
骂,7
KING,7
外卖,7
服,7
味儿,7
点,7
服务器,7
日服,7
国服,7
蚌埠,7
good,7
日式,7
吼吼,7
大蒜,6
这句,6
话,6
手,6
流利,6
