word,count
草,253
艾因,232
 ,128
哈哈哈,67
好听,57
道光,41
闪亮,41
艾是,38
哈哈哈哈,30
可爱,30
诶,19
hso,19
草草,16
太,15
耶,14
kale,13
喜欢,12
awsl,11
23333,10
爱,9
听,8
33,7
好好,7
同意,7
好看,7
真的,7
害怕,7
老婆,6
笑,6
kksk,6
现场,6
卡,6
22,5
问,5
唱,5
欸,5
说,5
衣服,5
死,5
想,5
whl,5
魔法,5
好棒,4
一键,4
天,4
2233,4
翻唱,4
声音,4
真,4
洗脑,4
弹幕,4
好家伙,4
吃,4
表情,4
开幕,4
雷击,4
噔,4
阿巴,4
头,4
卡住,4
好瑟,4
鬼畜,4
三连,3
手办,3
下次,3
一种,3
好快,3
呜呜,3
太棒了,3
艾,3
抢亲,3
艾艾,3
因因,3
穿,3
晚上,3
www,3
魔,3
炼成,3
还行,3
行,3
点,3
嫉妒,3
叭叭,3
破产,3
惨,3
妇炎洁,3
送走,3
憨,3
新,3
终于,3
买,3
嘤,3
泪目,3
舞台,3
太大,3
非,3
静止,3
画面,3
少女,3
lag,3
