word,count
哈哈哈,29
 ,22
哈哈哈哈,9
说,7
草草,6
请,6
记住,6
这句,6
话,6
死,5
爱,4
前方,4
奥利,4
草,4
16,4
点位,4
现场,4
笑,4
可爱,3
召唤,3
手枪,3
好用,3
危,3
挂,3
太,2
好像,2
游戏,2
曹贼,2
加油,2
干,2
辛苦,2
妈,2
up,2
快递,2
惊,2
高能,2
23333,2
走,2
这是,2
ol,2
点,2
祖传,2
高,2
对面,2
233333333,2
枪,2
笑声,2
狂喜,2
此曲,2
一响,2
非死即伤,2
虎狼,2
之词,2
手柄,2
啊啊啊,2
csgo,2
后座,2
屁股,2
逼,2
嗷,2
半年,2
玩家,2
螺丝刀,2
猛男,2
漂亮,1
这爽,1
钢,1
板,1
医学,1
奇迹,1
完全一致,1
公,1
开,1
处,1
刑,1
UMP03,1
实锤,1
完美,1
完,1
美,1
契,1
合,1
开幕,1
雷击,1
妙,1
陈睿,1
没关系,1
为臣,1
同好,1
天天,1
打游戏,1
老肩,1
巨滑,1
音量,1
吼吼,1
吼,1
生活,1
顺利,1
零叁姐,1
whl,1
