word,count
 ,369
好听,191
n,132
て,87
い,85
っ,76
黑体,63
false,60
な,46
た,46
0.55,46
よ,46
の,44
も,43
听,41
喜欢,39
う,39
か,39
nin,38
　,38
声音,36
啊啊啊,35
は,35
君,34
で,34
弹幕,30
ら,30
0.5,28
好好,27
に,27
0.1,27
0.8,25
が,25
仆,24
れ,24
を,24
0.13,24
ま,23
0.7,23
未来,22
る,22
字幕,21
世界,21
と,21
え,21
し,21
3000,21
开口,20
up,20
ん,20
明天,20
だ,20
网易,19
く,19
0.99,19
太,18
棒,18
0.56,18
跪,17
超,16
好棒,16
2000,16
分,15
小姐姐,14
せ,14
「,14
そ,14
つ,14
明日,14
赞,13
硬币,13
真的,13
不错,13
唱,12
加油,12
女神,12
云,12
高级,12
わ,12
梦,12
0.74,12
2.1,12
75,12
想,11
哭,11
主,11
り,11
思,11
wa,11
美,10
妹子,10
爱,10
中,10
终于,10
真,10
厉害,10
版本,10
こ,10
求,10
叶,10
