word,count
草,263
可爱,130
 ,126
哈哈哈,116
憨,113
说,77
哈哈哈哈,59
中文,51
太,45
吃,43
大木,34
加油,34
牛,32
老子,30
死,27
姨妈,24
笑,23
听,23
骂,22
好家伙,21
字幕,21
听懂,20
www,19
好大,19
日语,18
听不懂,18
欧拉,17
太大,16
确实,16
发现,16
鱼,16
真的,15
感觉,14
牛牛,14
关注,14
DD,14
山东,14
耶,13
阿巴,13
真,13
懂,13
话,13
泪目,13
方言,13
rose,12
明白,12
里,12
啊啊啊,11
doge,11
好像,11
wwww,11
这是,11
衣服,11
魅魔,11
舅,11
首页,11
完,10
玩,10
奶牛,10
爱,10
吃不下,10
视频,10
姐姐,10
滴,10
真实,9
罗滋,9
分钟,9
弹,9
披萨,9
得意忘形,9
普通话,9
倍速,9
孩子,8
老婆,8
卡哇伊,8
恶魔,8
蚌埠,8
い,8
骡子,8
罗兹,8
建议,8
日本,8
恳求,8
十级,8
1.5,8
口音,8
hhh,7
哒,7
住,7
想,7
Q,7
kksk,7
w,7
不行,7
标准,7
粤语,7
更涩,7
好听,6
太草,6
请,6
