word,count
 ,146
哈哈哈,57
耶,40
哈哈哈哈,24
骂,23
草,22
猎人,21
银子,21
说,16
银,15
好活,15
嫖,14
做,14
可爱,14
术士,11
视频,10
鬼,9
命运,9
爱,9
举报,9
吸吸,9
加油,9
口,8
up,8
胡,7
音量,7
调小,7
一点,7
不行,7
子,7
死,6
机灵,6
泰坦,6
这是,6
买,6
想,6
笑,6
画质,6
好家伙,6
我白,6
只能,6
吃辣条,6
我三连,6
明天,6
赚大钱,6
声音,6
凯德,6
请,6
钱,6
猫,6
不适,6
腾讯,6
中国,6
玩,5
建议,5
玩家,5
新,5
科技,5
放,5
离谱,5
▽,5
吃,5
游戏,5
bgm,5
你币,5
好多,5
点,5
话,5
免费,5
有人,5
东西,5
优美,5
幽幽,5
阴间,4
回来,4
去年,4
正片,4
吸血鬼,4
扫把,4
科学,4
猫猫,4
狼人,4
皮肤,4
弗兰肯,4
年,4
好看,4
正,4
报,4
喜欢,4
o,4
利维坦,4
老婆,4
群,4
地窖,4
下次,4
噶点,4
舒服,4
真的,4
山巅,4
jiao,4
