word,count
万,167
方式,58
w,56
 ,42
不亏,39
抱歉,34
换,23
绘绘,21
七千,20
哈哈哈,15
视频,15
遗憾,14
耶,13
播放,13
没事,11
doge,10
7000,10
千换,10
哈哈哈哈,9
十万,9
20,9
失忆,8
万不亏,8
贺电,8
ノ,7
12,7
W,7
草,6
变,6
一万,6
七万,6
4399,6
22,6
离谱,5
变态,5
这波,5
23,5
开心,5
15,5
13,5
19,5
笑,5
感觉,4
姐姐,4
猫猫,4
喜欢,4
好大,4
魔法师,4
魔法,4
狗头,4
投资,4
鬼才,4
17,4
赚,4
关注,4
首页,4
19.8,4
16w,4
献祭,4
万够,4
28,4
18,4
21,4
°,4
26.8,4
26,4
14,4
久绘,4
东西,3
新,3
≧,3
∇,3
≦,3
开幕,3
雷击,3
请以,3
实物,3
为准,3
看过,3
超度,3
没味,3
白开水,3
现场,3
阿巴,3
好听,3
唱,3
真,3
起飞,3
贴,3
猫,3
真的,3
妈妈,3
奇妙,3
18.8,3
咏唱,3
二十七,3
二十万,3
10,3
六万,3
恭喜,3
