word,count
克拉拉,22
 ,15
草,10
拉,6
可爱,4
绷,3
不住,3
捏,3
开,3
太,3
懂,3
开车,2
写,2
书,2
车速,2
max,2
2700,2
喜欢,2
贴,2
岁,2
胃,2
晚安,2
曲,2
点,2
我信,2
大车,2
唱,2
汀,2
太拉,2
AVG,2
确实,2
爱,2
哈哈哈,2
2333,2
感情,1
这句,1
ntr,1
石黑,1
一雄,1
一本,1
新书,1
太阳,1
42,1
x,1
安魂曲,1
√,1
真有,1
关注,1
胯,1
神,1
233333,1
好事,1
尴尬,1
sancheck,1
住口,1
贼,1
一本正经,1
单挑,1
惊醒,1
经典,1
乱,1
细说,1
快乐,1
天,1
不对劲,1
别唱,1
呜呜,1
45,1
低语,1
能多来,1
制作,1
口,1
胡,1
suki,1
好听,1
正主,1
回归,1
山顶洞,1
小化,1
那天,1
琳,1
哈哈哈哈,1
黄油,1
跑,1
zzzq,1
xp,1
MAKE,1
GREAT,1
AGAIN,1
凉,1
做,1
地球,1
动容,1
游戏,1
笑,1
死,1
很棒,1
真实,1
大哥大,1
玩,1
