word,count
 ,259
可爱,12
啊啊啊,12
老婆,11
老师,9
小心,9
awsl,8
月,7
太,7
喜欢,6
哈哈哈,6
死,6
老公,6
昊,5
爱,5
狗狗,5
初中,4
喵,4
裂开,4
耶,4
运动,3
一遍,3
热,3
舞,3
ing,3
笑,3
w,3
收缩,3
舒张,3
上课,3
呼吸,3
科学,3
每日,3
惨,3
卧槽,3
专业,3
请,3
瑞叔,3
福瑞控,3
太强,3
兽人控,3
救命,3
方式,2
流泪,2
头,2
真的,2
尾巴,2
星期五,2
早安,2
跳舞,2
说,2
体力,2
真,2
厉害,2
超,2
承包,2
永远,2
弹幕,2
叶绿体,2
碳酸钙,2
气管,2
支气管,2
肺泡,2
忘,2
膈,2
肌,2
肺,2
太好了,2
一条,2
血压,2
记得,2
furry,2
浙江,2
生,2
考,2
画,2
听,2
中考,2
赛高,2
好强,2
离谱,2
恶咒,2
RION,2
Rion,2
动作,2
doge,2
抽,2
猫,2
傻,2
哈哈哈哈,2
有人,2
•,2
酒器,2
第一,2
woc,2
一闪而过,2
汤米,2
冰块,2
PICO,2
画风,2
