word,count
 ,27
沫沫,27
好听,14
草,13
可爱,7
耶,7
强,5
粤语,4
深海,4
少女,4
爱,4
广东,4
狂喜,4
い,4
葵,4
喜欢,3
哈哈哈,3
ww,3
doki,3
只能,2
真,2
感觉,2
说,2
麻,2
鲨鱼,2
诶,2
唱,2
靠你了,2
太,2
骂,2
标准,2
关注,2
歌力,2
华点,2
芜湖,2
咲,2
は,2
嫌,2
で,2
す,2
海葵,2
whl,2
进到,2
哒,2
咩,2
直播,2
01,2
saki,2
葵妈,2
夸夸,2
suki,2
拔作岛,2
好评,1
急出,1
亲切,1
哥,1
听到,1
鞋子,1
不对劲,1
穿鞋,1
往里,1
抖,1
一抖,1
穿,1
有够,1
吓人,1
QAQ,1
经历,1
回家,1
发现,1
预,1
言,1
家,1
婷婷,1
退,1
兄弟,1
脚底,1
东西,1
愿,1
预言家,1
好像,1
齿,1
字正腔圆,1
加油,1
英语,1
好怀念,1
AWSL,1
三点,1
饮茶,1
先,1
背,1
岳阳楼记,1
不信,1
尝,1
一口,1
女粉,1
发音,1
英音,1
三连,1
丢个,1
