word,count
 ,4227
哈哈哈,1769
草,1506
爱酱,1093
AI,1061
可爱,838
哈哈哈哈,781
花,540
Q,511
爱,482
耶,356
老爱,344
说,302
热乎,292
awsl,286
游戏,250
笑,241
分钟,225
玩,218
太,213
 ,211
h,211
死,210
老婆,205
啊啊啊,196
doge,194
ゴ,175
天才,172
喜欢,168
想,164
真的,146
高能,144
感觉,138
吃,138
前方,134
黑爱,134
屑,131
正片,126
真,122
懂,122
ai,121
危,120
智慧,115
好家伙,115
孩子,108
眼神,107
做,107
い,107
嗨,106
绊,105
好像,104
不愧,104
这是,103
小时,103
FFA0C4,102
走,97
kksk,96
早上好,96
好听,96
害怕,94
快乐,93
酱,91
确实,88
な,83
声音,82
封面,81
哭,80
の,80
中,79
听,78
搁,78
www,77
世界,76
新年快乐,76
诶,75
　,75
巧克力,75
请,73
厉害,72
恐怖,72
っ,72
哒,71
君,71
爷青回,70
0.05,70
0.1,70
里,69
穿模,69
视频,68
卡哇伊,68
表情,67
狂喜,67
男,66
呜呜,66
回家,66
磨,65
傻,64
高,64
顾问,64
开,64
