word,count
 ,16
草,14
哈哈哈,11
憨,5
龙宝,4
哈哈哈哈,4
傻,3
耶,3
开幕,3
雷击,3
确实,3
龙龙,3
龙,3
♡,3
这龙,2
可爱,2
い,2
哔,2
傻龙,2
想,2
吃,2
醒,2
加油,2
傻瓜,2
噔,2
铁,2
♂,1
机箱,1
好家伙,1
尾巴,1
减肥,1
か,1
わ,1
急到,1
语无伦次,1
完全一致,1
最臭,1
hhhhh,1
太,1
迷糊,1
嘶,1
噗,1
现场,1
这是,1
碳基,1
生物能,1
想到,1
蠢蠢,1
梦,1
破,1
灭,1
没救,1
斯,1
巴拉,1
西,1
少女,1
折寿,1
中,1
.....,1
打破,1
尴尬,1
Nonono,1
恶龙,1
胸,1
太小,1
夸奖,1
恶人,1
确信,1
好耶强,1
真的,1
看过,1
万万,1
没想到,1
哈人,1
赛文,1
打人,1
​,1
不见,1
shi,1
说,1
doge,1
音效,1
满分,1
妈妈,1
电视,1
龙颜大悦,1
2333,1
一眼,1
欺负,1
石黑,1
英雄,1
至少,1
重,1
新,1
义,1
完,1
全,1
邪龙,1
针眼,1
爷爷,1
