word,count
 ,4967
爱爱爱,4808
生日快乐,3251
总,1487
绘,1480
好听,1453
秋绘,837
爱,781
啊啊啊,621
喜欢,601
加油,585
awsl,506
听,424
入,412
坑曲,379
表白,374
声音,307
真的,254
太,244
い,238
感谢,232
字幕,230
高考,223
温柔,215
i,202
好好,201
辛苦,199
弹幕,195
小姐姐,178
承包,176
call,173
超,170
君,168
绘绘,161
た,157
网易,151
歌,142
na,142
谢谢,138
想,137
て,137
唱,135
首歌,134
と,133
to,130
no,130
だ,129
な,127
耶,125
高,124
仿佛,123
の,117
ni,114
永远,113
虐狗,113
哭,112
开口,111
吹,110
助攻,109
ta,105
n,105
受受,105
跪,104
ru,103
っ,100
ka,100
硬币,98
で,97
o,97
ki,97
小分队,97
唔,96
前,93
wa,93
感觉,91
ま,91
ma,91
生快,87
u,86
mo,85
う,83
超级,82
说,82
爆,82
yyds,82
ku,81
te,81
原唱,81
云,79
ga,79
ko,78
が,77
a,77
し,75
这首,75
听到,74
ら,74
き,74
shi,74
版本,73
