word,count
猫猫,297
 ,160
猫,135
￣,128
哈哈哈,69
出院,64
▽,61
谢谢,59
喵,57
抽,55
舰长,47
关注,45
抱,41
说,41
尾巴,40
喜欢,40
枕,38
赠送,37
睡,35
狐狸,35
耶,32
真的,30
想,30
好家伙,28
回来,28
睡觉,27
吃,26
中,26
可乐,26
╮,25
╭,25
晚上,23
感觉,22
点,22
医院,22
草,22
溜,21
杯,21
可爱,21
打呼噜,21
确实,21
陪护,21
点个,21
我要,20
直播,20
哈哈哈哈,20
小猫咪,20
恭喜,20
太郎,20
没事,19
醒,19
小心,19
太,19
片哥,19
发,18
这猫,18
开,17
污,17
听,17
心,17
呼噜,16
睡着,16
休息,15
骨折,15
几天,15
反正,15
身,15
好像,15
刚刚,15
舰,15
昨天,15
黑,15
昏睡,15
耳机,14
死,14
rua,14
还好,14
贴,14
这是,14
关爱,14
钱,13
东西,13
肥猫,13
干杯,13
送,13
耳朵,13
挺,13
闹铃,13
千纸鹤,13
韧带,13
抽奖,12
社死,12
･,12
∀,12
狗,12
犬,12
〜,12
隔离,11
老板,11
腿,11
