word,count
草,205
哈哈哈,162
 ,139
可爱,90
哈哈哈哈,83
太,36
笑,29
死,26
谢谢,21
和平,20
狼,18
玩,17
真的,17
伤害,16
草草,16
狼宝,15
帮手,13
帅,12
懂,12
hso,11
感觉,10
贴,10
练,10
确实,10
说,9
喷嚏,9
准星,9
敖犬,9
枪,9
点,8
菜,8
狙,8
牛,8
喷,8
鼻音,8
喷子,8
小蓝,8
离谱,7
啊啊啊,7
真,7
自信,7
11,7
外置,7
预判,7
卧槽,7
真实,6
子弹,6
芜湖,6
经典,6
现场,6
呜呜,6
口音,6
爱,6
感谢,6
麻,6
游戏,6
机器人,6
位置,6
里,6
推,6
这是,5
想,5
数字,5
我会,5
强,5
甩,5
白给,5
好家伙,5
耳朵,5
妈妈,5
声,5
www,5
awsl,5
不行,5
诶,5
aim,5
多练,5
马,5
中,5
开枪,5
灵魂,5
xswl,5
好好,5
声音,5
跑,5
民,5
头,5
帮帮我,5
太帅,4
高,4
反馈,4
吃,4
涩,4
hhhh,4
nice,4
kwiiii,4
口,4
阿萨,4
枪法,4
空投,4
