word,count
草,86
 ,45
可爱,26
monaka,17
猫猫,16
猫,14
耶,14
薯条,11
哈哈哈,9
唱歌,8
动,8
好听,7
太,7
kksk,6
awsl,6
黄爪,6
妈妈,6
哈哈哈哈,6
剑,5
骨头,5
很涩,5
DNA,5
上舰,5
笑声,5
耳朵,5
miya,4
suki,4
爱,4
越,4
爸爸,4
变,4
真,4
玩具,4
熊,4
笑,4
hso,4
尾巴,3
玻璃心,3
好怪,3
不信,3
下半身,3
不许,3
死,3
掉,3
毛,3
说,3
吃,3
MF,3
下牛,3
echo,3
爱心,3
阴间,3
粉,3
男,3
学,3
老薯,3
mua,3
好家伙,3
箱子,3
前方,3
哔声,3
音量,3
铁血,2
无限,2
剑制,2
坏,2
身高,2
苹果,2
141,2
唐突,2
熟悉,2
www,2
23333333,2
阳间,2
丈育,2
清凉,2
摸摸,2
指,2
manaka,2
孩子,2
打开,2
怕热,2
回不去,2
hh,2
奇妙,2
穿,2
诶,2
ohhhhhhhhhhhh,2
瞩目,2
令人,2
安心,2
声音,2
单推,2
小可爱,2
雷,2
迷迭,2
点,2
呼噜,2
点名,2
表扬,2
