word,count
草,439
 ,437
哈哈哈,314
哈哈哈哈,165
笑,47
咩,45
真的,43
太,43
草草,43
好家伙,41
雪绘,40
说,36
学分,36
结婚证,35
加,33
结婚,30
分,28
确实,27
死,26
懂,25
想,25
离谱,24
离婚证,24
子,23
雪宝,23
可爱,23
吃,23
耶,22
玩,22
真,22
大学,22
震撼,22
算,22
证书,20
好听,19
游戏,19
好像,19
牛,19
喜欢,18
摸,18
不愧,17
离婚,17
住,16
兄弟,16
东西,16
驾照,16
学校,16
国家级,16
男朋友,16
多娜,16
孩子,15
这是,15
doge,14
蚌埠,14
ruki,14
里,14
国家,14
布魔,14
泪目,13
女人,13
经典,13
舔,13
天下,13
绘,12
骂,12
死亡,12
证明,12
bug,12
擦手,12
明白,12
爱,11
高,11
猪宝,11
男,11
狗,11
23333,11
挺,11
假,11
麻,11
jpg,11
理解,11
能加,11
地球,11
♪,10
hso,10
感觉,10
腿,10
卡,10
找,10
完,10
搁,10
几岁,10
做,9
开心,9
态度,9
穿,9
绘绘绘,9
♫,9
哭,9
年,9
