word,count
猫猫,170
哈哈哈,20
可爱,18
好听,16
骂,10
汀,10
耶,9
弹幕,8
太,7
 ,7
哈哈哈哈,6
suki,6
啊啊啊,6
表情,5
循环,5
喵,5
傻,5
死,5
呜呜,5
i,4
草,4
喜欢,4
梦,4
地方,4
真的,4
好好,4
听,4
￣,4
心疼,3
好家伙,3
d,3
多谢,3
款待,3
爱,3
点,3
阿巴,3
说,3
别骂,3
真,3
▽,3
单曲,3
战术,2
后退,2
推,2
舰长,2
只会,2
wc,2
嘿嘿嘿,2
好活,2
语,2
诶,2
这猫,2
酸儿,2
辣女,2
还行,2
噜,2
笑,2
啾,2
耶耶,2
服务员,2
结婚,2
真实,2
美,2
声音,2
ﾟ,2
o,2
怎么回事,1
冷静,1
提督,1
口水,1
音,1
音效,1
2333,1
谁给我,1
开,1
洗脑,1
眼神儿,1
做,1
妩媚,1
geigei,1
giegie,1
←,1
脑壳,1
里装,1
电灯泡,1
开头,1
吃同,1
一根,1
棒棒糖,1
脸,1
发光,1
hso,1
当赏,1
懂,1
dd,1
whl,1
哦哦哦,1
狗,1
嗷,1
nyanyanya,1
