word,count
 ,11
好听,9
呜呜,8
啊啊啊,5
薇,4
草,3
章姨,3
太,3
可爱,3
甜,3
姨是,2
哈哈哈,2
神秘,2
笑,2
死,2
章,2
VVVVVVVV,2
▿,2
爱,2
吻,2
时,2
巧克力,2
suki,1
太有,1
味儿,1
撒,1
捏,1
做,1
虚拟人,1
声音,1
噗,1
强,1
呆,1
利亚,1
切开,1
年轮,1
kwii,1
英语,1
hhhhhh,1
模,1
样,1
章鱼,1
触手,1
男人,1
美女,1
淦,1
想,1
说,1
蛸,1
涵,1
章魚,1
塔克,1
他口,1
太会,1
唱,1
宝贝,1
开口,1
太棒了,1
d,1
干嘛,1
不快,1
愣,1
甜甜,1
少女,1
紫藤,1
本体,1
ww,1
VVVVVVVVVVVVVVVVV,1
好美,1
宝,1
最爱,1
魅力,1
笑容,1
杂质,1
过滤,1
云上,1
漂移,1
感觉,1
仿佛,1
急速,1
升温,1
空气,1
这段,1
rap,1
好绝,1
这句,1
好好,1
听,1
VV,1
Ｖ,1
VVVV,1
VVV,1
相片,1
茄子,1
想要,1
热恋,1
甜蜜,1
救命,1
掉,1
好活,1
