word,count
草,27
 ,25
哈哈哈,15
哈哈哈哈,10
可爱,6
miki,5
植物,3
杀,3
说,3
乐府,3
父子,2
气抖,2
冷,2
打钱,2
麻,2
好活,2
害,2
开幕,2
雷击,2
确实,2
男,2
F,2
兄弟,2
真的,2
喜欢,2
CV,2
挺,2
糸,2
色,2
朋友,2
锯子,2
贴,2
魔,2
爱,2
hso,2
雷宝,2
群友,2
lbl,2
说漏嘴,2
6666,2
打了个,2
笑,2
嘞,2
一人,2
魔女,2
卧槽,2
鬼,2
二人,1
发展,1
jia,1
zu,1
漫画,1
信息量,1
好大,1
算是,1
回归,1
原始,1
言论,1
一看,1
洗脑,1
太生,1
异星,1
巫女,1
大草,1
hhhhc,1
还整,1
假肉,1
不吃,1
干脆,1
吃,1
假,1
啥意思,1
这波,1
怼,1
舒服,1
油管,1
几首歌,1
拯救,1
灵魂,1
钱,1
站,1
死灵,1
法师,1
nt,1
赞,1
马克思主义,1
点赞,1
干嘛,1
wwww,1
绕口令,1
一身,1
肥肉,1
虚无,1
大喜,1
太冲,1
kusa,1
身强力壮,1
版古尔丹,1
2333,1
好几位,1
