word,count
草,1504
 ,849
哈哈哈,300
栗子,192
あ,176
哈哈哈哈,145
说,130
确实,116
耶,110
啊啊啊,101
可爱,100
日本,100
吃,100
真的,94
喜欢,86
太,78
拍,76
www,72
肚皮,70
女人,64
中国,64
感觉,57
离谱,55
这是,55
好家伙,49
筷子,48
暦,46
噔,45
真,45
hso,45
雷击,44
坏,44
开幕,43
肉,43
挺,42
妈妈,42
网恋,42
火锅,39
懂,37
干杯,37
笑,36
爱,36
视频,36
字幕组,35
地方,35
好听,34
想,33
女,33
出轨,33
死,32
听,32
草草,32
太草,32
经典,31
朋友,31
结婚,31
谢谢,31
真实,29
DD,29
三日,29
爸爸,28
姐,27
东北,27
理解,25
玩,25
好像,25
行,24
还行,24
做,23
gachi,23
里,23
发言,23
点,23
梦,23
对线,23
片头,22
开,22
wwww,22
好看,22
唱,22
jpg,21
东西,21
发现,21
中,21
危,21
wwwwww,21
啤酒,21
票,21
kksk,20
cool,20
debu,20
bgm,20
错,20
害怕,20
不对劲,20
2333,20
学到,20
秋月,20
毛肚,20
扶,20
