word,count
 ,1983
草,1837
太会,622
哈哈哈,545
夏,431
小姐,413
可爱,378
耶,202
awsl,193
哈哈哈哈,193
太,180
hso,169
确实,149
说,147
笑,136
懂,126
死,125
kksk,117
啊啊啊,109
真的,109
蟑螂,109
对面,104
绝壁,102
玩,100
屑,100
做,95
骂,94
想,93
吃,92
喜欢,92
夏诺雅,90
好事,86
真,84
女人,83
DD,83
请,80
www,80
天天,80
一郎,80
完,79
声音,79
老婆,76
dd,76
结婚,75
血压,75
拍,73
doge,68
危,61
い,60
女仆,58
感觉,58
穿,58
务必,57
弦,57
好家伙,55
赢,54
热乎,53
noa,53
泪目,53
急,53
王,52
我家,52
爱,49
说话,49
噔,48
这是,47
jpg,46
害怕,46
呆,46
cup,45
好像,43
妹妹,43
女朋友,43
D,42
饺子,42
犹豫,41
毛,41
钢板,40
桌子,40
2333,39
不行,39
发现,39
shanoa,38
分钟,38
贴,38
厘米,37
妈妈,37
挺,36
走,36
あ,36
会飞,36
开心,36
啾,35
suki,35
直播,35
事,35
日本,35
杀,35
听,35
图,35
