word,count
哈哈哈,179
 ,115
哈哈哈哈,82
医铃,51
草,37
笑,28
死,21
好好,17
猫,17
hso,16
虎子,14
耶,13
吟唱,13
白羽,12
兴奋,11
打架,10
好家伙,10
卧槽,10
看不起,9
惩罚,9
听,8
里,8
姐姐,7
免费,7
真的,7
不对劲,7
想,7
这猫,7
阿巴,7
声音,6
尾巴,6
攻,5
幼一,5
♂,5
东西,5
随机,5
hhhhh,5
说,5
太,5
啊啊啊,5
开幕,5
money,5
关注,5
抱歉,5
内容,5
惨,5
床上,4
方式,4
虎丸,4
游戏,4
拉,4
姿势,4
生气,4
对不起,4
狗,4
老虎,4
可爱,4
弹幕,4
骂,4
挺,4
狠狠,4
雷击,4
太值,4
阿霖,4
DNA,4
康康,3
挠痒痒,3
字,3
虎,3
付费,3
赢,3
爱,3
钱,3
良心,3
求求,3
消消气,3
嘿嘿嘿,3
画师,3
恐怖,3
请,3
画,3
谢谢,3
d,3
聪明,3
鬼,3
孩子,3
百合,3
受,3
明明,3
兄弟,3
形式,3
脸,3
亲上,3
☆,3
累,3
太怪,3
太惨,3
1700,3
猫猫,3
平面,3
