word,count
草,860
哈哈哈,638
哈哈哈哈,218
 ,189
柴柴,104
笑,86
上流,77
死,69
草草,68
呜呜,46
好听,42
可爱,42
柴,38
太,35
啊啊啊,30
击剑,28
进到,26
阿柴,23
狗,22
真的,17
唱,16
听,16
救命,14
kksk,13
谢谢,13
牛,13
憨,13
好家伙,12
好好,12
太怪,12
逼,11
喜欢,10
这是,10
下流,10
田野,9
头,9
hso,9
勾,9
感觉,9
大哥,9
温柔,9
弹舌,9
爱,8
真,8
www,8
结界,8
萨克斯,8
哥,8
卧槽,8
你好,7
想,7
说,7
确实,7
全麻,7
擦,7
挺,7
太草,7
雷击,7
撒娇,7
darling,7
卡祖笛,7
不行,6
suki,6
男,6
现场,6
抹布,6
拉,6
离谱,6
舌,6
干,6
吐,6
卡,6
卡宝,6
不愧,5
哭,5
太绝,5
好会,5
耶,5
太会,5
男同,5
不对劲,5
好像,5
声音,5
翻译,5
傻,5
强,5
声,5
bgm,5
doge,5
狗头,5
AZA,5
做,5
字幕,5
前方,5
棒,5
想到,5
喜翻,5
生草,5
燕尾服,5
蜜雪,5
