word,count
草,286
 ,246
可爱,92
yue,68
哈哈哈,67
结婚,56
哈哈哈哈,34
の,34
www,30
え,25
な,24
西瓜,23
好听,22
耶,21
♪,21
w,21
๑,20
い,19
॑,18
oto,17
燃起,15
お,15
太,14
笑,14
中,14
wwww,13
じ,13
太棒了,13
爱,13
と,12
も,12
ゃ,12
蓝猫,12
無限大,11
あ,11
世,11
kksk,11
猫,11
吃,11
死,10
头像,10
⸜,9
꒳,9
⸝,9
✰,9
暴躁,9
草草,9
mua,9
强,8
狗狗,8
夢,8
冲冲,8
awsl,8
手,8
小姐,7
猪猪,7
ゆ,7
好吃,7
不行,7
吸血鬼,7
≧,7
≦,7
危,7
ccm,7
干嘛,6
真的,6
好棒,6
ohhhhhhhh,6
wwwww,6
感觉,6
Ｏ,6
狗,5
卡,5
う,5
听,5
ohhhhhhh,5
好活,5
这是,5
哭,5
結婚,5
AWSL,5
现场,5
害怕,5
猫猫,5
狗子,5
做,5
魔法,5
旧,5
聋,5
好人,5
撕,5
妹,4
离谱,4
っ,4
跑,4
爸爸,4
声音,4
吼,4
新,4
不错,4
