word,count
	,290
好听,40
加油,15
暖,10
 ,10
500,4
੭,4
喜欢,4
灵魂,3
不错,3
太,3
4.5,3
棒棒,3
棒,3
阿暖,3
世上,2
唯一,2
契合,2
可爱,2
耶,2
听,2
SimSun,2
ฅ,2
̳,2
•,2
SimHei,2
ଘ,2
ˊ,2
꒳,2
​,2
ˋ,2
✧,2
再来,2
亿遍,2
勒,2
肉,2
硬币,2
补,2
UP,2
就点,2
系列,2
永远,2
拥有,1
自由,1
身边,1
好多,1
发现,1
宝藏,1
新,1
投稿,1
666,1
火速,1
占座,1
应急,1
食物,1
大头,1
连连看,1
哈哈哈哈,1
呜呜,1
爱,1
暖姐,1
好家伙,1
仔,1
走,1
好好,1
38,1
508,1
٩,1
و,1
417,1
621,1
17,1
443,1
◡,1
n,1
169,1
597,1
30,1
431,1
222,1
605,1
94,1
11,1
5.1,1
刻,1
DNA,1
里,1
旋律,1
136,1
629,1
吖,1
1.5,1
倍速,1
历害,1
upupupupupup,1
0A0,1
先,1
投币,1
遍,1
顶,1
