word,count
 ,25
草,16
哈哈哈,11
方式,10
死,9
抱歉,9
笑,8
迷迭,8
老公,8
哈哈哈哈,7
好大,5
反复,5
奇怪,5
喽勒,5
真的,4
弹,4
可爱,4
←,4
猫,4
帕里,4
桑,4
关注,4
横,4
跳,4
太,3
短,3
呜呜,3
片哥,3
哥,3
doge,3
夹子,3
rua,3
wow,3
Q,2
心,2
q,2
回来,2
视频,2
♂,2
电满,2
整活,2
裂开,2
声音,2
堕,2
起立,2
233333,2
形象,2
片,2
----,2
变身,2
๑,2
火,2
孩子,2
普通话,2
鸭,2
麻,2
谢谢,2
冲着,2
喵,2
猫猫,2
扬,2
跑调,2
别晃,2
晕,2
暖,2
ಥ,2
听过,2
危,2
雷击,2
花京院,2
樱桃,2
浑身上下,1
2333,1
两只,1
史莱姆,1
戴,1
口罩,1
唱,1
求,1
天长地久,1
至少,1
拥有,1
时常,1
反驳,1
果冻,1
童年,1
最美,1
遗物,1
魔曲来,1
撕心裂肺,1
手机,1
一没电,1
打开,1
抢拍,1
混沌,1
电表,1
炸,1
电到,1
扭曲,1
电麻,1
