word,count
蓝蓝,604
生日快乐,517
 ,480
好听,284
awsl,239
♡,136
耶,76
啊啊啊,74
爱,73
太,60
听,59
诶,57
辛苦,53
喜欢,49
字幕,39
好好,38
birthday,35
you,34
to,34
声音,32
米白,31
表白,28
热乎,27
星星,27
走,24
i,24
あ,24
欸,23
弹幕,23
kksk,23
happy,23
我来,22
哈哈哈,22
君,20
生日,20
温柔,19
真,19
め,19
❤,18
️,18
今晚,18
真的,17
米,17
た,17
唱,16
可爱,16
太棒了,16
开口,16
宝藏,16
感谢,16
亿遍,15
网易,15
超级,15
感觉,14
循环,14
高音,14
草,14
藍,13
死,13
小姐姐,13
跪,13
Happy,13
新年快乐,12
藍藍,12
承包,12
る,12
ゆ,12
生快,12
☆,12
想,11
歌,11
哭,11
加油,11
赛高,11
哈哈哈哈,11
云,11
蓝少,11
再来,10
首页,10
结束,10
笑,10
吹,10
中,10
wsl,10
く,10
ら,10
首歌,9
这首,9
抱,9
原唱,9
开心,9
快乐,9
声线,9
好棒,9
站,9
蓝蓝的,9
爆,9
入,9
治愈,8
蓝,8
