word,count
草,326
 ,209
哈哈哈,203
千千,95
哈哈哈哈,87
小千,81
草草,36
千春,33
好听,30
太,29
♪,29
笑,26
甜甜,22
可爱,22
死,20
好家伙,18
停下来,18
蛊,16
母球,15
电脑,15
蚌埠,15
住,15
金山毒霸,15
杀手,13
绷,13
不住,13
麻,13
养,13
开心,13
大司马,12
起哈鲁,12
泪目,11
金山,11
删,11
3070,10
其哈鲁,10
说,10
好好,10
噢,10
社死,10
系统,10
水友,9
离谱,9
爷青回,9
真,9
火绒,9
飞飞,9
声音,8
真的,8
甜,8
kksk,8
谢谢,8
年,8
春卷,8
主持人,8
善良,8
卸载,8
miki,8
做,7
路,7
换,7
17,7
哈斯,7
doge,7
女人,7
内存,7
360,7
经典,6
温柔,6
传人,6
地方,6
推,6
1080,6
骗,6
确实,6
唱,6
指,6
听,6
蓝蓝,6
你好,5
这是,5
想,5
cl,5
bgm,5
一生,5
＼,5
矿卡,5
一车,5
中,5
狗,5
炒币,5
冲冲,5
制作,5
加把劲,5
骑士,5
爱,5
方式,5
hso,5
素星,5
zdgy,5
