word,count
 ,303
哈哈哈,96
草,68
吸吸,60
猫,48
哈哈哈哈,41
诺拉,39
狼,39
干员,34
这关,31
说,29
笑,28
保底,26
作业,26
好家伙,23
小狼,21
太,20
血压,19
海猫,18
阿消,18
耳朵,17
歪,17
调箱,17
加油,16
可爱,16
抽,16
想,16
死,16
活动,16
师,15
抄,15
接受,14
箱子,14
狗,13
博士,13
真,13
确实,13
吸,13
温迪,13
不亏,13
游戏,12
up,12
doge,12
危,12
放,11
离谱,11
鲨,11
玩,11
金轮,11
练度,11
恐,11
慌,11
法老,10
经典,10
开局,10
哭,10
七星,10
罗德岛,10
爱,10
原石,10
真的,10
诈骗,10
视频,9
特种,9
换,9
呜呜,9
yyds,9
安,9
不用,9
走,8
银,8
老板,8
恐怖,8
灵魂,8
这是,8
送,8
指狼为,8
喜欢,8
两个,8
永远,8
恐慌,8
开服,8
弹幕,7
级,7
快乐,7
傻,7
狗头,7
拉狗,7
新手,7
还行,7
卧槽,7
德,7
银灰,7
真实,7
孩子,7
648,7
抽出,7
懂,7
老师,7
欲擒故纵,7
