word,count
草,32
哈哈哈,10
 ,7
哒,4
强,3
哈哈哈哈,3
太,2
真实,2
草草,2
关爱,2
孤寡,2
V,2
做起,2
下次,2
喝水,2
爱,2
233,2
屁颠,2
增加,2
￣,2
闭幕,1
电击,1
双重,1
禁忌,1
正片,1
结束,1
走,1
上镜,1
音量,1
诉讼,1
现场,1
前方,1
高能,1
帅,1
镜头,1
耶,1
这敖犬,1
丝滑,1
枪,1
纳尼,1
砸,1
键盘,1
冲冲,1
ohhhhhhhh,1
记住,1
松宝,1
阴间,1
下饭,1
群殴,1
讲武,1
德,1
捧,1
电视机,1
放在,1
固定,1
地方,1
远处,1
真,1
wwwwwww,1
估计,1
沿海地区,1
喜欢,1
淡,1
口味,1
食物,1
直球,1
害怕,1
不愧,1
耳朵,1
聋,1
耳膜,1
撕裂,1
秋元松,1
偶像,1
身份,1
存疑,1
跑调,1
吊图,1
一堆,1
括号,1
反,1
放送,1
宝藏,1
up,1
颅内,1
拉稀,1
中风,1
吸血鬼,1
上身,1
开屏,1
雷击,1
美杜莎,1
过敏反应,1
肌肉,1
痉挛,1
挤眉弄眼,1
ざ,1
ま,1
を,1
見,1
