word,count
哈哈哈,97
草,61
 ,52
哈哈哈哈,30
hso,21
鳄鱼,20
可爱,14
笑,14
死,11
骂,11
耶,10
离谱,9
好家伙,9
鳄,9
懂,9
现场,7
爱,7
呜呜,7
太,6
胸,6
rua,6
吃,5
好大,5
房子,5
确实,5
别骂,5
死亡,4
你好,4
洗澡,4
马桶,4
尾巴,4
涩,4
瓦妮,4
声音,4
老师,4
中,4
太大,4
瓦宝,4
两个,4
说,4
天使,4
HSO,3
喜欢,3
干杯,3
厕所,3
燃烧,3
py,3
惨,3
胫骨,3
头,3
住,3
确信,3
黑皮,3
诶,3
超管,3
开幕,3
doge,3
热乎,3
jpg,3
i,3
2333,3
瓦皇,3
穿,3
女朋友,3
乳,3
腺,3
特此,3
订正,3
对不起,3
房,3
恶魔,3
好怕,3
畅饮,2
直播间,2
啤酒,2
BGM,2
视频,2
o,2
喝,2
吾,2
灾变,2
看着,2
W,2
魔,2
妹妹,2
逮到,2
跑,2
鱼,2
里,2
放生,2
狗头,2
掉,2
事件,2
经验之谈,2
卡,2
经验,2
下饭,2
好涩,2
挺,2
抱歉,2
