word,count
月,44
 ,18
草,13
哈哈哈,10
可爱,6
爱,5
想,5
耶,5
育碧,5
听,4
朋友,4
doge,4
爱理纱,3
唱,3
笑,3
玩,3
村民,3
猪,3
沙雕,3
切菜,3
方式,3
越来越,2
有判头,2
↓,2
哒,2
贴,2
www,2
Virtopia,2
rua,2
狐狸,2
dota,2
jpg,2
意大利语,2
中日,2
双语,2
唱歌,2
vr,2
狙,2
闪电,2
前方,2
没想到,2
奇怪,2
字幕,2
感觉,2
憨,2
惨,2
被迫,2
育草,2
做事,2
哈哈哈哈,2
烫,2
嘴,2
凸,2
藏狐,2
日子,1
狱友,1
刑,1
小日子,1
好软,1
声音,1
紫,1
考验,1
听力,1
不要紧,1
样子,1
超级,1
棒,1
好好,1
QwQ,1
好久没,1
晚上,1
自带,1
坐骑,1
vtb,1
压迫,1
社员,1
实锤,1
软,1
ww,1
阿伟,1
一个个,1
胆小,1
好色,1
lsp,1
阿月,1
电动,1
确实,1
英语歌,1
粤语歌,1
耳朵,1
肩上,1
绿毛,1
小游戏,1
之王,1
时差,1
小时,1
开心,1
开口,1
dd,1
出道,1
