word,count
草,840
小東,829
 ,667
小东,514
い,412
な,339
www,316
と,291
可爱,288
哈哈哈,239
ww,226
ｗ,224
ひ,216
て,161
の,153
し,153
晚上,153
ん,149
た,143
っ,142
宝宝,140
w,135
巴士,133
耶,132
awsl,131
る,126
kksk,125
好听,123
か,122
で,121
す,118
哈哈哈哈,111
ま,110
mua,107
wwww,106
だ,101
ち,95
ゃ,92
は,92
に,92
も,91
お,91
太,90
ら,90
吃,89
う,89
れ,89
ー,89
晚安,89
き,86
