word,count
 ,20
弹幕,19
草,10
鸭,8
自带,8
爽哥,6
混入,5
wei,5
说话,5
小时,4
zaima,4
卡,4
哑巴,4
录播,4
惊,4
东西,3
诶,3
爽爽,3
子,3
芙蓉,3
过年,3
几天,3
声音,3
双倍,3
独立,3
直播,3
医学,3
奇迹,3
真,2
完,2
日常,2
八个,2
听,2
队友,2
不行,2
ろ,2
喉咙,2
经典,2
完美,2
鸭子,2
还行,2
钢之魂,2
buzai,2
好怪,2
zz,2
未来,2
期,2
哈哈哈,2
哈哈哈哈,2
Wei,1
能活,1
第二年,1
机票,1
动,1
憋,1
一次性,1
腹泻,1
好大,1
差,1
右下角,1
一堆,1
缝合,1
一刀,1
剪,1
机载,1
音响,1
有端,1
大方,1
剪掉,1
600RMB,1
三发,1
十,1
属实,1
亏了,1
千年,1
开幕,1
雷击,1
目力,1
整挺,1
硬亏,1
22,1
逆天,1
没人,1
全恼,1
鸭儿,1
为难,1
吐,1
真有,1
up,1
赞美,1
录像,1
对面,1
咕咕,1
加农,1
挖出来,1
买,1
海盗船,1
罪,1
魁,1
祸首,1
