word,count
阿巴,23
嘟嘟,16
可爱,13
好好,12
好听,11
雷欧,10
艾瑞思,9
呼呼,9
捏,8
害怕,7
困惑,7
 ,6
嘟,5
吨,5
吃,4
艾艾,4
惹,4
说,4
声音,4
强,4
不错,4
想,3
年糕,3
好家伙,3
╮,3
╭,3
摆摆,3
啊啊啊,3
菜,2
呜呜,2
卧槽,2
哈哈哈,2
瘦,2
全损,2
音质,2
L77,2
炸,2
草,2
我超,2
舒服,2
营业,2
声线,2
厉害,2
牛,2
钻,2
被窝,2
眼,2
乌贼,2
娘,2
艾,2
瑞斯,2
听,2
拖拉机,2
肺活量,2
哈人,2
爱,2
好帅,1
新鲜,1
蔬菜,1
蒜头,1
卖,1
换,1
队长,1
绝世,1
女人,1
ohhhhhhhhhhhhhhhhh,1
艾比,1
蚌埠,1
住,1
100,1
块,1
饿,1
重生,1
短,1
小日子,1
过得,1
竟敢,1
精致,1
回见,1
炒,1
瘦肉,1
233333,1
诶,1
雄狮,1
变奶狮,1
敬礼,1
撒露,1
鸡皮疙瘩,1
太,1
酥,1
雀食,1
优点,1
咬字清晰,1
巴尔,1
小可爱,1
阴间,1
声带,1
双,1
叒,1
叕,1
