word,count
立花,85
哈哈哈,46
草,24
哈哈哈哈,20
 ,13
好听,13
头子,13
小姐,11
好家伙,10
马,10
那宝,9
结,6
危,6
kksk,4
耶,4
牌,4
老板,4
欧拉,3
守护,3
好好,3
听,3
i,3
d,3
诶,3
碰,3
遮,3
草草,3
美少女,3
yuina,3
反杀,3
头,3
砸,3
不住,2
唢呐,2
完,2
厉害,2
蚌埠,2
住,2
正经,2
歌势,2
太,2
我愿,2
造就,2
生命,2
此刻,2
献给,2
推,2
真,2
汀,2
​,2
盖亚,2
书法家,2
ohhhhhh,2
大三元,2
警告,2
东,2
飞,2
真的,2
惨,2
拍,2
肚皮,2
九万,2
亮,2
字,2
一色,2
想,2
东风,2
屑,2
死亡,2
大哥,2
裂开,2
周报,2
毕业,2
确实,2
女人,2
离异,2
跳舰,2
进度条,2
下播,2
社长,2
技高一筹,2
暴击,2
手下,2
整活,2
泪目,2
2333333,2
雷击,2
绷,1
鼻孔,1
233333,1
人形,1
屁声,1
漏气,1
这不响,1
美,1
擦,1
盘子,1
表演,1
行,1
噗,1
